Name    Energy (eV) 
electron    0.511000
muonNeg    105.600000
tauNeg    1777.000000
proton    938.300000
neutron    939.600000
delta    1232.000000
lambda0    1115.700000
sigmaPos    1189.400000
sigmaNeut    1192.500000
sigmaNeg    1197.400000
xiNeut    1315.000000
xiNeg    1321.000000
omegaNeg    1672.000000
pionChar    139.600000
pionNeut    135.000000
kaonChar    493.700000
kaonNeut    497.700000
eta    547.800000
etaPrime    957.600000
